,,,,,
Rad/Log,Orbital,Energy,Grid No.,Analytical Values,
Radial,1,-0.499994687,10000,1,-0.5
,2,-0.124997354,10000,,
,3,-0.055553799,10000,2,-0.125
,6,-0.013888021,10000,,
,9,-0.006172268,10000,3,-0.056
RadialLog,1,-0.500000001,657,,
,2,-0.125000001,690,6,-0.01389
,3,-0.055555557,710,,
,6,-0.013888895,743,9,0.00617
,9,-0.006172852,763,,
